iter	Logloss
0	0.6931144847
1	0.6930817949
2	0.6930491111
3	0.6930164335
4	0.6929837618
5	0.6929510963
6	0.6929184368
7	0.6928857833
8	0.6928531359
9	0.6928204946
10	0.6927878593
11	0.6927552301
12	0.6927226069
13	0.6926899897
14	0.6926573786
15	0.6926247736
16	0.6925921746
17	0.6925595816
18	0.6925269947
19	0.6924944138
20	0.692461839
21	0.6924292702
22	0.6923967074
23	0.6923641507
24	0.6923316
25	0.6922990553
26	0.6922665167
27	0.692233984
28	0.6922014575
29	0.6921689369
