iter	Passed	Remaining
0	0	24
1	4	60
2	4	43
3	7	51
4	11	59
5	15	61
6	15	52
7	19	54
8	23	53
9	26	53
10	30	52
11	36	54
12	40	52
13	45	51
14	49	49
15	52	46
16	56	42
17	60	40
18	64	37
19	68	34
20	72	30
21	76	27
22	81	24
23	85	21
24	93	18
25	97	14
26	100	11
27	104	7
28	107	3
29	111	0
